city,State_ab,State_name,population,density
South Sumter,SC,South Carolina,2482.0,401.0
South Taft,CA,California,1768.0,634.0
South Temple,PA,Pennsylvania,2018.0,2325.0
South Toledo Bend,TX,Texas,468.0,55.0
South Toms River,NJ,New Jersey,3685.0,1229.0
South Tucson,AZ,Arizona,5715.0,2148.0
South Uniontown,PA,Pennsylvania,1326.0,1125.0
South Vacherie,LA,Louisiana,3392.0,255.0
South Valley,NM,New Mexico,40080.0,533.0
South Valley Stream,NY,New York,6775.0,3007.0
South Van Horn,AK,Alaska,493.0,23.0
South Venice,FL,Florida,13907.0,891.0
South Vienna,OH,Ohio,400.0,245.0
South Vinemont,AL,Alabama,745.0,330.0
South Wallins,KY,Kentucky,849.0,52.0
South Waverly,PA,Pennsylvania,1004.0,439.0
South Wayne,WI,Wisconsin,473.0,224.0
South Weber,UT,Utah,7836.0,652.0
South Webster,OH,Ohio,805.0,236.0
South Weldon,NC,North Carolina,840.0,744.0
South Wenatchee,WA,Washington,1821.0,605.0
South Whitley,IN,Indiana,1741.0,772.0
South Whittier,CA,California,60357.0,4366.0
South Willard,UT,Utah,1726.0,114.0
South Williamson,KY,Kentucky,569.0,111.0
South Williamsport,PA,Pennsylvania,6068.0,1233.0
South Wilmington,IL,Illinois,644.0,505.0
South Windham,CT,Connecticut,1289.0,270.5
South Woodstock,CT,Connecticut,1408.0,103.0
South Yarmouth,MA,Massachusetts,11091.0,615.0
South Zanesville,OH,Ohio,2095.0,1006.0
Southampton Meadows,VA,Virginia,302.0,407.0
Southaven,MS,Mississippi,55780.0,521.0
Southbridge,MA,Massachusetts,16878.0,321.0
Southchase,FL,Florida,15314.0,854.0
Southeast Arcadia,FL,Florida,8272.0,439.0
Southern Gateway,VA,Virginia,3517.0,422.0
Southern Pines,NC,North Carolina,14657.0,331.0
Southern Shops,SC,South Carolina,3592.0,389.0
Southern Shores,NC,North Carolina,2958.0,289.0
Southern Ute,CO,Colorado,215.0,5.0
Southern View,IL,Illinois,1570.0,1147.0
Southfield,MI,Michigan,72689.0,1068.0
Southgate,MI,Michigan,13596.333333333334,1405.3333333333333
Southlake,TX,Texas,32376.0,572.0
Southmayd,TX,Texas,1137.0,157.0
Southmont,PA,Pennsylvania,1613.0,430.0
Southport,NC,North Carolina,2465.6666666666665,740.6666666666666
Southside,AL,Alabama,6447.0,168.5
Southside Chesconessex,VA,Virginia,123.0,35.0
Southside Place,TX,Texas,1883.0,2917.0
Southview,PA,Pennsylvania,380.0,163.0
Southwest City,MO,Missouri,956.0,252.0
Southwest Greensburg,PA,Pennsylvania,2018.0,1988.0
Southwest Ranches,FL,Florida,7957.0,236.0
Southwood Acres,CT,Connecticut,7473.0,709.0
Southworth,WA,Washington,2224.0,254.0
Spackenkill,NY,New York,4053.0,881.0
Spade,TX,Texas,78.0,16.0
Spalding,NE,Nebraska,440.0,529.0
Spanaway,WA,Washington,32575.0,1437.0
Spangle,WA,Washington,319.0,352.0
Spanish Fork,UT,Utah,40913.0,974.0
Spanish Fort,AL,Alabama,9214.0,117.0
Spanish Lake,MO,Missouri,17485.0,915.0
Spanish Springs,NV,Nevada,15938.0,110.0
Spanish Valley,UT,Utah,577.0,15.0
Sparkill,NY,New York,1586.0,1156.0
Sparkman,AR,Arkansas,375.0,112.0
Sparks,NV,Nevada,27823.5,653.5
Sparland,IL,Illinois,367.0,247.0
Sparta,WI,Wisconsin,3518.222222222222,385.44444444444446
Spartanburg,SC,South Carolina,182701.0,730.0
Spartansburg,PA,Pennsylvania,286.0,162.0
Spaulding,IL,Illinois,376.6666666666667,156.0
Spavinaw,OK,Oklahoma,429.0,442.0
Spearfish,SD,South Dakota,12836.0,275.0
Spearman,TX,Texas,3256.0,597.0
Spearsville,LA,Louisiana,127.0,23.0
Spearville,KS,Kansas,784.0,482.0
Speculator,NY,New York,299.0,2.0
Speed,NC,North Carolina,54.5,94.5
Speedway,IN,Indiana,12193.0,990.0
Speers,PA,Pennsylvania,1066.0,432.0
Spelter,WV,West Virginia,325.0,253.0
Spencer,IA,Iowa,2546.0,323.27272727272725
Spencerport,NY,New York,3657.0,1021.0
Spencerville,OH,Ohio,1949.6666666666667,521.0
Sperry,OK,Oklahoma,1338.0,309.0
Sperryville,VA,Virginia,228.0,98.0
Spiceland,IN,Indiana,940.0,253.0
Spicer,MN,Minnesota,1222.0,398.0
Spickard,MO,Missouri,243.0,148.0
Spillertown,IL,Illinois,196.0,218.0
Spillville,IA,Iowa,344.0,302.0
Spindale,NC,North Carolina,4202.0,302.0
Spinnerstown,PA,Pennsylvania,1797.0,367.0
Spirit Lake,IA,Iowa,7031.5,415.5
Spiritwood Lake,ND,North Dakota,98.0,33.0
Spiro,OK,Oklahoma,2158.0,360.0
Spivey,KS,Kansas,78.0,57.0
Splendora,TX,Texas,2255.0,286.0
Spofford,TX,Texas,97.0,155.0
Spokane,WA,Washington,137556.0,440.0
Spokane Creek,MT,Montana,467.0,10.0
Spokane Valley,WA,Washington,101060.0,1034.0
Spooner,WI,Wisconsin,2571.0,246.0
Sportsmen Acres,OK,Oklahoma,308.0,1444.0
Spotswood,NJ,New Jersey,8228.0,1376.0
Spotsylvania Courthouse,VA,Virginia,4607.0,170.0
Spottsville,KY,Kentucky,442.0,362.0
